,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,주소,행정동,찐행정동
0,100000001,1001,종로2가사거리,126.9877523,37.56980554,"삼일대로, 종로2가, 종로1·2·3·4가동, 종로구, 서울특별시, 03140, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
1,100000002,1002,창경궁.서울대학교병원,126.9965206,37.57943293,"창경궁 매표소, 185, 창경궁로, 연건동, 이화동, 종로구, 서울특별시, 03080, 대한민국","['연건동', '이화동']",이화동
2,100000003,1003,명륜3가.성대입구,126.9982508,37.58258001,"일월일일(一月一日), 231,, 창경궁로, 명륜2가, 혜화동, 종로구, 서울특별시, 03079, 대한민국",['혜화동'],혜화동
3,100000004,1004,종로2가.삼일교,126.9876131,37.56857927,"어게인 리프레쉬 종각점, 383,, 삼일대로, 종로2가, 종로1·2·3·4가동, 종로구, 서울특별시, 03140, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
4,100000005,1005,혜화동로터리.여운형활동터,127.001744,37.586243,"댈몬트, 281,, 창경궁로, 혜화동, 종로구, 서울특별시, 03076, 대한민국",['혜화동'],혜화동
5,101000305,1006,서대문역사거리,126.966893,37.566137,"새문안로, 평동, 교남동, 종로구, 서울특별시, 03735, 대한민국","['평동', '교남동']",교남동
6,100000380,1007,서울역사박물관.경희궁앞,126.97038,37.569135,"서울역사박물관.경희궁앞, 새문안로, 신문로2가, 사직동, 종로구, 서울특별시, 03177, 대한민국",['사직동'],사직동
7,100000379,1008,서울역사박물관.경희궁앞,126.970759,37.56951198,"서울역사박물관, 55, 새문안로, 신문로2가, 사직동, 종로구, 서울특별시, 03177, 대한민국",['사직동'],사직동
8,100000384,1009,광화문,126.9763534,37.57014168,"새문안로, 서울 도심, 사직동, 종로구, 서울특별시, 03186, 대한민국",['사직동'],사직동
9,100000385,1010,광화문,126.9778803,37.57023966,"교보생명빌딩, 1, 종로, 종로1가, 종로1·2·3·4가동, 종로구, 서울특별시, 03154, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
10,100000386,1011,종로1가,126.9810661,37.57014825,"아비꼬 광화문점, 34,, 종로, 종로1가, 종로1·2·3·4가동, 종로구, 서울특별시, 03188, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
11,100000387,1012,종로1가,126.9816283,37.57027101,"그랑서울타워, 33, 종로, 종로1가, 종로1·2·3·4가동, 종로구, 서울특별시, 03158, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
12,100000388,1013,종로2가,126.9849903,37.57017238,"코다차야, 68,, 종로, 종로2가, 종로1·2·3·4가동, 종로구, 서울특별시, 03164, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
13,100000389,1014,종로2가,126.9865354,37.57023789,"커피스미스 종로점, 85,, 종로, 종로1가, 종로1·2·3·4가동, 종로구, 서울특별시, 03158, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
14,100000390,1015,종로3가.탑골공원,126.9893256,37.57020889,"일등 왕만두, 108,, 종로, 종로3가, 종로1·2·3·4가동, 종로구, 서울특별시, 03139, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
15,100000391,1016,종로3가.탑골공원,126.9899878,37.57036054,"종로교자 칼국수, 111-1,, 종로, 종로3가, 종로1·2·3·4가동, 종로구, 서울특별시, 03140, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
16,100000392,1017,종로4가.종묘,126.9947219,37.570507,"세운커피숍, 154-1,, 종로, 종로3가, 종로1·2·3·4가동, 종로구, 서울특별시, 03139, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
17,100000393,1018,종로4가.종묘,126.9953957,37.570635,"종로, 종로3가, 종로1·2·3·4가동, 종로구, 서울특별시, 03194, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
18,100000394,1019,종로5가.광장시장,126.9990605,37.570786,"승우네, 190-4, 종로, 종로4가, 종로1·2·3·4가동, 종로구, 서울특별시, 03195, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
19,100000395,1020,종로5가.광장시장,126.9996038,37.57093017,"홍콩반점, 197-1, 종로, 종로4가, 종로1·2·3·4가동, 종로구, 서울특별시, 03195, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
20,100000396,1021,종로6가.동대문종합시장,127.0044628,37.57101117,"발리, 236-1,, 종로, 종로6가, 종로5·6가동, 종로구, 서울특별시, 03126, 대한민국",['종로5·6가동'],종로5·6가동
21,100000397,1022,종로6가.동대문종합시장,127.0057137,37.57112723,"종로6가.동대문종합시장, 종로, 종로6가, 종로5·6가동, 종로구, 서울특별시, 03126, 대한민국",['종로5·6가동'],종로5·6가동
22,100000398,1023,동대문역.흥인지문,127.0138159,37.57244754,"동대문역.흥인지문, 종로, 창신1동, 종로구, 서울특별시, 03106, 대한민국",['창신1동'],창신1동
23,100000365,1037,동대문역.흥인지문,127.0124518,37.57210531,"동대문역.흥인지문, 종로, 창신2동, 종로구, 서울특별시, 03106, 대한민국",['창신2동'],창신2동
24,100000366,1041,동묘앞,127.0186103,37.57383216,"통밀로만, 370, 종로, 숭인동, 숭인2동, 종로구, 서울특별시, 03114, 대한민국","['숭인동', '숭인2동']",숭인2동
25,100000367,1044,동묘앞,127.0195528,37.57424646,"아야진항, 377,, 종로, 숭인2동, 종로구, 서울특별시, 03114, 대한민국",['숭인2동'],숭인2동
26,100000006,1101,경기상고,126.9693635,37.58755022,"경기상고, 자하문로, 청운동, 청운효자동, 종로구, 서울특별시, 03032, 대한민국","['청운동', '청운효자동']",청운효자동
